faculty_name,faculty_contact,faculty_email,department_id,position,salary,dob,gender,address
Charita Sur,9933452440,charita.sur@gmail.com,4,Assistant Professor,66506,1975-06-06,Male,"49, Pau Road, Davanagere 355674"
Devansh Khosla,9357532638,devansh.khosla@gmail.com,4,Assistant Professor,58482,1976-08-26,Male,"43/303, Biswas Road, Danapur 360116"
Ikbal Sibal,8791329973,ikbal.sibal@gmail.com,4,Assistant Professor,57180,1978-11-08,Female,"11/163, Gokhale Circle, Shivpuri 247559"
Yashica Chanda,7138144507,yashica.chanda@gmail.com,4,Assistant Professor,57630,1987-08-06,Male,"172, Ranganathan Path, Kanpur 721349"
Christopher Solanki,9872142847,christopher.solanki@gmail.com,4,Assistant Professor,54246,1997-05-08,Male,"49/57, Bhat Road, Aizawl 034569"
Chandresh Jaggi,8791436931,chandresh.jaggi@gmail.com,4,Assistant Professor,56956,1995-12-18,Male,"H.No. 065, Shankar Ganj, Bathinda-261621"
Wahab Solanki,7518268562,wahab.solanki@gmail.com,4,Assistant Professor,50898,1967-12-22,Male,"H.No. 135, Mukhopadhyay Ganj, North Dumdum-296268"
Lohit Manda,9506493367,lohit.manda@gmail.com,4,Assistant Professor,68634,1960-11-20,Female,"08/93, Thakkar Zila, Hubli–Dharwad 440741"
Watika Dhingra,9466363482,watika.dhingra@gmail.com,4,Assistant Professor,65561,1996-11-04,Male,"H.No. 95, Srinivasan Street, Uluberia 731171"
Gaurang Bhattacharyya,7054868386,gaurang.bhattacharyya@gmail.com,5,HOD,137199,1996-04-02,Female,"H.No. 540, Sawhney, Gulbarga 038722"
Christopher Raju,7253631115,christopher.raju@gmail.com,5,Professor,100347,1993-11-23,Female,"H.No. 337, Chadha Circle, Malda-945905"
Dhruv Randhawa,8828455891,dhruv.randhawa@gmail.com,5,Professor,100598,1972-08-31,Male,"H.No. 072, Apte, Amravati 845525"
Kevin Nagar,7098536506,kevin.nagar@gmail.com,5,Associate Professor,88299,1961-08-18,Male,"63, Balan, Mysore-140132"
Gaurangi Subramaniam,7534908310,gaurangi.subramaniam@gmail.com,5,Associate Professor,89298,1970-10-04,Female,"H.No. 70, Jhaveri Ganj, Farrukhabad 100490"
Diya Salvi,7419043640,diya.salvi@gmail.com,5,Associate Professor,77511,1980-05-15,Female,"16, Borde Marg, South Dumdum 762804"
Advay Golla,9888096569,advay.golla@gmail.com,5,Associate Professor,83472,1991-11-08,Male,"29/832, Panchal Zila, Patna-261969"
Farhan Magar,7011300916,farhan.magar@gmail.com,5,Assistant Professor,63396,1991-03-09,Female,"03, Rana Ganj, Saharsa 544710"
Diya Gara,7165711555,diya.gara@gmail.com,5,Assistant Professor,57665,1981-11-26,Female,"H.No. 71, Natt, Srikakulam 197159"
Kamya Nanda,8085392561,kamya.nanda@gmail.com,5,Assistant Professor,50995,1973-01-06,Male,"26/529, Hayer Nagar, Tezpur 616624"
Ansh Srinivas,9402623364,ansh.srinivas@gmail.com,5,Assistant Professor,57812,1968-01-06,Male,"74/25, Palan Ganj, Bangalore-433974"
Lekha Walla,8218105574,lekha.walla@gmail.com,5,Assistant Professor,57062,1987-05-02,Female,"78/26, Kar Street, Katihar 092044"
Mitesh Padmanabhan,7886134137,mitesh.padmanabhan@gmail.com,5,Assistant Professor,52619,1973-10-24,Female,"H.No. 99, Mann Ganj, Raichur 620203"
Timothy Mahajan,7650201829,timothy.mahajan@gmail.com,5,Assistant Professor,58452,1980-09-10,Female,"H.No. 00, Sabharwal Zila, Nellore 224401"
Faras Chander,7689813717,faras.chander@gmail.com,5,Assistant Professor,55307,1971-03-27,Male,"H.No. 330, Garde Zila, Munger 858191"
Daksh Bawa,7768147777,daksh.bawa@gmail.com,5,Assistant Professor,68993,1986-02-18,Female,"H.No. 61, Patla Ganj, Mysore-911649"
Aadhya Saha,7227853056,aadhya.saha@gmail.com,5,Assistant Professor,59696,1994-07-01,Female,"59/388, Sharma Zila, Faridabad 406723"
Saksham Wadhwa,8129235486,saksham.wadhwa@gmail.com,5,Assistant Professor,50448,1981-06-11,Male,"353, Mitra Street, Aizawl-910320"
Yachana Hegde,7628425675,yachana.hegde@gmail.com,5,Assistant Professor,68814,1974-03-05,Female,"99/24, Jani Nagar, Kalyan-Dombivli 321739"
Hema Sampath,9826115537,hema.sampath@gmail.com,5,Assistant Professor,61593,1965-05-10,Male,"H.No. 271, Singh Nagar, Tumkur-100779"
